Date Time,Open,High,Low,Close
Time: 15:37:00.000 Date: 2018-11-14,5.46048,5.46048,5.45587,5.45682
Time: 15:38:00.000 Date: 2018-11-14,5.45684,5.45746,5.45586,5.45655
Time: 15:39:00.000 Date: 2018-11-14,5.45695,5.45722,5.4561,5.45695
Time: 15:40:00.000 Date: 2018-11-14,5.45715,5.45915,5.45582,5.45735
Time: 15:41:00.000 Date: 2018-11-14,5.45755,5.45855,5.4566,5.45715
Time: 15:42:00.000 Date: 2018-11-14,5.45695,5.45775,5.45695,5.45774
Time: 15:43:00.000 Date: 2018-11-14,5.45775,5.45795,5.45775,5.45795
Time: 15:44:00.000 Date: 2018-11-14,5.45755,5.45795,5.45673,5.45714
Time: 15:45:00.000 Date: 2018-11-14,5.45715,5.45716,5.45641,5.45714
Time: 15:46:00.000 Date: 2018-11-14,5.45709,5.45795,5.45568,5.45577
Time: 15:47:00.000 Date: 2018-11-14,5.45576,5.45655,5.45378,5.45389
Time: 15:48:00.000 Date: 2018-11-14,5.45378,5.45404,5.45378,5.45391
Time: 15:49:00.000 Date: 2018-11-14,5.45392,5.45789,5.45356,5.45786
Time: 14:25:00.000 Date: 2018-11-15,5.40254,5.40334,5.40113,5.40294
Time: 14:26:00.000 Date: 2018-11-15,5.40314,5.40314,5.39504,5.39514
Time: 14:27:00.000 Date: 2018-11-15,5.39454,5.39719,5.39454,5.39615
Time: 14:28:00.000 Date: 2018-11-15,5.39614,5.39793,5.39614,5.39778
Time: 14:29:00.000 Date: 2018-11-15,5.39767,5.39849,5.39767,5.39818
Time: 14:30:00.000 Date: 2018-11-15,5.39836,5.39889,5.39815,5.39889
Time: 14:31:00.000 Date: 2018-11-15,5.39905,5.39941,5.3979,5.39807
Time: 14:32:00.000 Date: 2018-11-15,5.39815,5.40325,5.39719,5.39775
Time: 14:33:00.000 Date: 2018-11-15,5.39774,5.39835,5.39734,5.39775
Time: 14:34:00.000 Date: 2018-11-15,5.39751,5.39906,5.39717,5.39877
Time: 14:35:00.000 Date: 2018-11-15,5.39876,5.39911,5.39787,5.398
Time: 14:36:00.000 Date: 2018-11-15,5.39804,5.39835,5.39793,5.39834
Time: 14:37:00.000 Date: 2018-11-15,5.39835,5.39866,5.39798,5.39865
Time: 14:38:00.000 Date: 2018-11-15,5.39864,5.39928,5.39864,5.39895
Time: 14:39:00.000 Date: 2018-11-15,5.39931,5.40001,5.39931,5.39991
Time: 14:40:00.000 Date: 2018-11-15,5.39998,5.40231,5.39966,5.40228
Time: 14:41:00.000 Date: 2018-11-15,5.40235,5.40371,5.39848,5.39869
Time: 14:42:00.000 Date: 2018-11-15,5.3987,5.40112,5.39734,5.39878
Time: 14:43:00.000 Date: 2018-11-15,5.39881,5.39913,5.39872,5.39911
Time: 14:44:00.000 Date: 2018-11-15,5.3991,5.3991,5.39743,5.39769
Time: 14:45:00.000 Date: 2018-11-15,5.39775,5.39834,5.39733,5.39814
Time: 14:46:00.000 Date: 2018-11-15,5.39816,5.39821,5.39461,5.3962
Time: 14:47:00.000 Date: 2018-11-15,5.39621,5.39629,5.38944,5.39057
Time: 14:48:00.000 Date: 2018-11-15,5.39065,5.39379,5.39016,5.39299
Time: 14:49:00.000 Date: 2018-11-15,5.39297,5.39313,5.3877,5.38863
Time: 14:50:00.000 Date: 2018-11-15,5.38861,5.39174,5.38861,5.39045
Time: 14:51:00.000 Date: 2018-11-15,5.39042,5.39167,5.39042,5.39137
Time: 14:52:00.000 Date: 2018-11-15,5.39143,5.39148,5.38735,5.38735
Time: 14:53:00.000 Date: 2018-11-15,5.38755,5.38874,5.38735,5.38765
Time: 14:54:00.000 Date: 2018-11-15,5.38774,5.38955,5.38755,5.38815
Time: 14:55:00.000 Date: 2018-11-15,5.38821,5.38821,5.38735,5.38735
Time: 14:56:00.000 Date: 2018-11-15,5.38531,5.39073,5.38234,5.38706
Time: 14:57:00.000 Date: 2018-11-15,5.38709,5.38709,5.38614,5.38695
Time: 14:58:00.000 Date: 2018-11-15,5.38655,5.38715,5.3865,5.38715
Time: 14:59:00.000 Date: 2018-11-15,5.38714,5.38715,5.38574,5.38574
Time: 15:00:00.000 Date: 2018-11-15,5.38644,5.38685,5.38639,5.38675
Time: 15:01:00.000 Date: 2018-11-15,5.38681,5.38805,5.38588,5.38715
Time: 15:02:00.000 Date: 2018-11-15,5.38714,5.38835,5.38554,5.38584
Time: 15:03:00.000 Date: 2018-11-15,5.38555,5.39181,5.38554,5.38555
Time: 15:04:00.000 Date: 2018-11-15,5.38558,5.38595,5.38214,5.38305
Time: 15:05:00.000 Date: 2018-11-15,5.38304,5.38675,5.38297,5.38554
Time: 15:06:00.000 Date: 2018-11-15,5.38555,5.38655,5.38448,5.38655
Time: 15:07:00.000 Date: 2018-11-15,5.38654,5.39064,5.38654,5.39063
Time: 15:08:00.000 Date: 2018-11-15,5.39065,5.39266,5.3867,5.39195
Time: 15:09:00.000 Date: 2018-11-15,5.39307,5.39562,5.3922,5.39415
Time: 15:10:00.000 Date: 2018-11-15,5.39414,5.39535,5.39298,5.39456
Time: 15:11:00.000 Date: 2018-11-15,5.39455,5.39655,5.39245,5.39337
Time: 15:12:00.000 Date: 2018-11-15,5.39347,5.39495,5.39226,5.39455
Time: 15:13:00.000 Date: 2018-11-15,5.39395,5.39495,5.39221,5.39327
Time: 15:14:00.000 Date: 2018-11-15,5.39344,5.39355,5.39212,5.39212
Time: 15:15:00.000 Date: 2018-11-15,5.39211,5.39224,5.39182,5.39214
Time: 15:16:00.000 Date: 2018-11-15,5.39215,5.39215,5.39004,5.39215
Time: 15:17:00.000 Date: 2018-11-15,5.39214,5.39235,5.38789,5.38793
Time: 15:18:00.000 Date: 2018-11-15,5.38792,5.38794,5.38159,5.38224
Time: 15:19:00.000 Date: 2018-11-15,5.38057,5.38237,5.37539,5.37539
Time: 15:20:00.000 Date: 2018-11-15,5.37544,5.3768,5.36694,5.37458
Time: 15:21:00.000 Date: 2018-11-15,5.37462,5.37761,5.36989,5.37066
Time: 15:22:00.000 Date: 2018-11-15,5.37078,5.37331,5.36875,5.37327
Time: 15:23:00.000 Date: 2018-11-15,5.37332,5.37608,5.37317,5.37395
Time: 15:24:00.000 Date: 2018-11-15,5.37394,5.37435,5.37112,5.37124
Time: 15:25:00.000 Date: 2018-11-15,5.37116,5.37175,5.36977,5.37043
Time: 15:26:00.000 Date: 2018-11-15,5.37039,5.37182,5.36874,5.36898
Time: 15:27:00.000 Date: 2018-11-15,5.36871,5.36871,5.36169,5.36272
Time: 15:28:00.000 Date: 2018-11-15,5.36358,5.36667,5.36358,5.36604
Time: 15:29:00.000 Date: 2018-11-15,5.36614,5.36631,5.36496,5.36538
Time: 15:30:00.000 Date: 2018-11-15,5.36541,5.36741,5.36533,5.36679
Time: 15:31:00.000 Date: 2018-11-15,5.36678,5.37007,5.36422,5.36423
Time: 15:32:00.000 Date: 2018-11-15,5.36422,5.36974,5.36422,5.36816
Time: 15:33:00.000 Date: 2018-11-15,5.36819,5.37154,5.36815,5.36881
Time: 15:34:00.000 Date: 2018-11-15,5.3702,5.37255,5.3702,5.37051
Time: 15:35:00.000 Date: 2018-11-15,5.37045,5.37241,5.37045,5.3708
Time: 15:36:00.000 Date: 2018-11-15,5.37079,5.37655,5.37049,5.37598
Time: 15:37:00.000 Date: 2018-11-15,5.37615,5.37704,5.37401,5.37704
Time: 15:38:00.000 Date: 2018-11-15,5.3772,5.37778,5.37684,5.37735
Time: 15:39:00.000 Date: 2018-11-15,5.37761,5.37788,5.37704,5.37735
Time: 15:40:00.000 Date: 2018-11-15,5.37734,5.37755,5.37554,5.37612
Time: 15:41:00.000 Date: 2018-11-15,5.37613,5.38224,5.37613,5.37989
Time: 15:42:00.000 Date: 2018-11-15,5.37992,5.38011,5.3707,5.3717
Time: 15:43:00.000 Date: 2018-11-15,5.37184,5.37496,5.37172,5.37311
Time: 15:44:00.000 Date: 2018-11-15,5.37316,5.37423,5.37301,5.37376
Time: 15:45:00.000 Date: 2018-11-15,5.37369,5.37438,5.37331,5.37419
Time: 15:46:00.000 Date: 2018-11-15,5.37418,5.37468,5.37169,5.37234
Time: 15:47:00.000 Date: 2018-11-15,5.37235,5.37235,5.36926,5.37167
Time: 15:48:00.000 Date: 2018-11-15,5.37175,5.37175,5.36906,5.36906
Time: 15:49:00.000 Date: 2018-11-15,5.36916,5.3692,5.36801,5.36856
Time: 14:25:00.000 Date: 2018-11-16,5.33566,5.33654,5.3348,5.33489
Time: 14:26:00.000 Date: 2018-11-16,5.33496,5.33664,5.33298,5.3337
Time: 14:27:00.000 Date: 2018-11-16,5.33368,5.33373,5.33321,5.33321
Time: 14:28:00.000 Date: 2018-11-16,5.33338,5.33394,5.33234,5.33254
Time: 14:29:00.000 Date: 2018-11-16,5.33274,5.33294,5.33246,5.33254
Time: 14:30:00.000 Date: 2018-11-16,5.33274,5.33314,5.33222,5.33294
Time: 14:31:00.000 Date: 2018-11-16,5.33256,5.33314,5.32646,5.32834
Time: 14:32:00.000 Date: 2018-11-16,5.32835,5.33145,5.32834,5.32913
Time: 14:33:00.000 Date: 2018-11-16,5.32903,5.3298,5.32274,5.32419
Time: 14:34:00.000 Date: 2018-11-16,5.32405,5.32453,5.31254,5.31784
Time: 14:35:00.000 Date: 2018-11-16,5.31823,5.32212,5.31555,5.31663
Time: 14:36:00.000 Date: 2018-11-16,5.31667,5.32189,5.3144,5.32016
Time: 14:37:00.000 Date: 2018-11-16,5.32019,5.32518,5.31514,5.316
Time: 14:38:00.000 Date: 2018-11-16,5.31615,5.32099,5.31615,5.31899
Time: 14:39:00.000 Date: 2018-11-16,5.31916,5.32072,5.31814,5.3182
Time: 14:40:00.000 Date: 2018-11-16,5.31819,5.31851,5.31665,5.31665
Time: 14:41:00.000 Date: 2018-11-16,5.31691,5.31782,5.31629,5.31774
Time: 14:42:00.000 Date: 2018-11-16,5.31785,5.31785,5.31633,5.31726
Time: 14:43:00.000 Date: 2018-11-16,5.31696,5.31715,5.31575,5.31575
Time: 14:44:00.000 Date: 2018-11-16,5.31574,5.31745,5.31555,5.31677
Time: 14:45:00.000 Date: 2018-11-16,5.3168,5.32006,5.3168,5.31774
Time: 14:46:00.000 Date: 2018-11-16,5.31772,5.32045,5.31714,5.32045
Time: 14:47:00.000 Date: 2018-11-16,5.32014,5.32314,5.31873,5.32094
Time: 14:48:00.000 Date: 2018-11-16,5.3213,5.32367,5.3213,5.32314
Time: 14:49:00.000 Date: 2018-11-16,5.32334,5.32374,5.32314,5.32354
Time: 14:50:00.000 Date: 2018-11-16,5.32366,5.33065,5.32142,5.32999
Time: 14:51:00.000 Date: 2018-11-16,5.33001,5.33004,5.32305,5.32703
Time: 14:52:00.000 Date: 2018-11-16,5.32732,5.33042,5.32714,5.32864
Time: 14:53:00.000 Date: 2018-11-16,5.32859,5.32859,5.32044,5.322
Time: 14:54:00.000 Date: 2018-11-16,5.32212,5.32414,5.32127,5.32375
Time: 14:55:00.000 Date: 2018-11-16,5.32381,5.32848,5.32348,5.32848
Time: 14:56:00.000 Date: 2018-11-16,5.32839,5.32908,5.32773,5.32817
Time: 14:57:00.000 Date: 2018-11-16,5.32849,5.32931,5.32787,5.32927
Time: 14:58:00.000 Date: 2018-11-16,5.32924,5.32974,5.32727,5.32974
Time: 14:59:00.000 Date: 2018-11-16,5.32994,5.33054,5.32924,5.32936
Time: 15:00:00.000 Date: 2018-11-16,5.32938,5.33014,5.32908,5.3291
Time: 15:01:00.000 Date: 2018-11-16,5.32906,5.32906,5.32541,5.32541
Time: 15:02:00.000 Date: 2018-11-16,5.32568,5.32774,5.32474,5.32576
Time: 15:03:00.000 Date: 2018-11-16,5.3257,5.32683,5.32489,5.3266
Time: 15:04:00.000 Date: 2018-11-16,5.32668,5.32809,5.32474,5.32774
Time: 15:05:00.000 Date: 2018-11-16,5.32775,5.32895,5.3277,5.32862
Time: 15:06:00.000 Date: 2018-11-16,5.3286,5.32867,5.32768,5.32833
Time: 15:07:00.000 Date: 2018-11-16,5.32805,5.32899,5.32759,5.32851
Time: 15:08:00.000 Date: 2018-11-16,5.32849,5.33155,5.32826,5.33054
Time: 15:09:00.000 Date: 2018-11-16,5.32989,5.33159,5.32989,5.33156
Time: 15:10:00.000 Date: 2018-11-16,5.33146,5.33214,5.33066,5.33075
Time: 15:11:00.000 Date: 2018-11-16,5.33074,5.33229,5.33065,5.33095
Time: 15:12:00.000 Date: 2018-11-16,5.33086,5.33091,5.32907,5.33057
Time: 15:13:00.000 Date: 2018-11-16,5.33055,5.33166,5.32757,5.32938
Time: 15:14:00.000 Date: 2018-11-16,5.3294,5.32949,5.32915,5.32932
Time: 15:15:00.000 Date: 2018-11-16,5.32934,5.32934,5.32872,5.32914
Time: 15:16:00.000 Date: 2018-11-16,5.32876,5.32915,5.32731,5.32855
Time: 15:17:00.000 Date: 2018-11-16,5.32835,5.32915,5.32744,5.32915
Time: 15:18:00.000 Date: 2018-11-16,5.32955,5.32955,5.32874,5.32935
Time: 15:19:00.000 Date: 2018-11-16,5.32915,5.32955,5.32852,5.32955
Time: 15:20:00.000 Date: 2018-11-16,5.32954,5.32955,5.32896,5.32955
Time: 15:21:00.000 Date: 2018-11-16,5.32954,5.32955,5.32725,5.32794
Time: 15:22:00.000 Date: 2018-11-16,5.32819,5.32935,5.32811,5.32935
Time: 15:23:00.000 Date: 2018-11-16,5.32915,5.32955,5.32688,5.32875
Time: 15:24:00.000 Date: 2018-11-16,5.32874,5.32935,5.32758,5.32875
Time: 15:25:00.000 Date: 2018-11-16,5.32874,5.32895,5.32733,5.32854
Time: 15:26:00.000 Date: 2018-11-16,5.32851,5.32854,5.32723,5.32754
Time: 15:27:00.000 Date: 2018-11-16,5.32694,5.32714,5.32507,5.3266
Time: 15:28:00.000 Date: 2018-11-16,5.32661,5.32953,5.3265,5.32951
Time: 15:29:00.000 Date: 2018-11-16,5.32949,5.32973,5.32944,5.32973
Time: 15:30:00.000 Date: 2018-11-16,5.32976,5.33033,5.32976,5.33028
Time: 15:31:00.000 Date: 2018-11-16,5.33021,5.33115,5.33015,5.33028
Time: 15:32:00.000 Date: 2018-11-16,5.33025,5.33178,5.32991,5.32991
Time: 15:33:00.000 Date: 2018-11-16,5.32986,5.33115,5.32935,5.33055
Time: 15:34:00.000 Date: 2018-11-16,5.32995,5.33055,5.32981,5.32981
Time: 15:35:00.000 Date: 2018-11-16,5.32984,5.32986,5.32965,5.3298
Time: 15:36:00.000 Date: 2018-11-16,5.32983,5.32985,5.32983,5.32985
Time: 15:37:00.000 Date: 2018-11-16,5.3298,5.3298,5.3298,5.3298
Time: 15:38:00.000 Date: 2018-11-16,5.32981,5.32985,5.32981,5.32984
Time: 15:39:00.000 Date: 2018-11-16,5.33028,5.33838,5.33028,5.33594
Time: 15:40:00.000 Date: 2018-11-16,5.33596,5.3367,5.3324,5.3326
Time: 15:41:00.000 Date: 2018-11-16,5.33271,5.33515,5.33269,5.33412
Time: 15:42:00.000 Date: 2018-11-16,5.33406,5.33555,5.33334,5.33515
Time: 15:43:00.000 Date: 2018-11-16,5.33535,5.33535,5.33271,5.33399
Time: 15:44:00.000 Date: 2018-11-16,5.33412,5.33455,5.33395,5.33434
Time: 15:45:00.000 Date: 2018-11-16,5.33394,5.33509,5.33394,5.33505
Time: 15:46:00.000 Date: 2018-11-16,5.33509,5.34015,5.33504,5.33829
Time: 15:47:00.000 Date: 2018-11-16,5.33826,5.34075,5.33815,5.34035
Time: 15:48:00.000 Date: 2018-11-16,5.34055,5.34121,5.34054,5.34117
Time: 15:49:00.000 Date: 2018-11-16,5.34118,5.34127,5.34116,5.34118
Time: 14:25:00.000 Date: 2018-11-19,5.32464,5.32582,5.32424,5.32582
Time: 14:26:00.000 Date: 2018-11-19,5.32605,5.32668,5.32462,5.32668
Time: 14:27:00.000 Date: 2018-11-19,5.32673,5.32947,5.32672,5.3287
Time: 14:28:00.000 Date: 2018-11-19,5.33002,5.33161,5.32949,5.32956
Time: 14:29:00.000 Date: 2018-11-19,5.32955,5.33004,5.32942,5.32987
Time: 14:30:00.000 Date: 2018-11-19,5.32974,5.33281,5.32974,5.33215
Time: 14:31:00.000 Date: 2018-11-19,5.33241,5.33304,5.33214,5.33234
Time: 14:32:00.000 Date: 2018-11-19,5.33248,5.33286,5.33003,5.33033
Time: 14:33:00.000 Date: 2018-11-19,5.33032,5.33032,5.32951,5.32964
Time: 14:34:00.000 Date: 2018-11-19,5.32961,5.33005,5.32897,5.32897
Time: 14:35:00.000 Date: 2018-11-19,5.32902,5.3317,5.32893,5.33089
Time: 14:36:00.000 Date: 2018-11-19,5.33092,5.33092,5.32714,5.32715
Time: 14:37:00.000 Date: 2018-11-19,5.32714,5.32787,5.31978,5.31978
Time: 14:38:00.000 Date: 2018-11-19,5.31987,5.32047,5.31867,5.3193
Time: 14:39:00.000 Date: 2018-11-19,5.31929,5.32243,5.31925,5.32243
Time: 14:40:00.000 Date: 2018-11-19,5.32242,5.32747,5.32044,5.32074
Time: 14:41:00.000 Date: 2018-11-19,5.32075,5.3213,5.32075,5.3211
Time: 14:42:00.000 Date: 2018-11-19,5.32111,5.32125,5.32106,5.32114
Time: 14:43:00.000 Date: 2018-11-19,5.32117,5.325,5.32117,5.32298
Time: 14:44:00.000 Date: 2018-11-19,5.32304,5.32572,5.32232,5.32562
Time: 14:45:00.000 Date: 2018-11-19,5.32551,5.32614,5.32477,5.32477
Time: 14:46:00.000 Date: 2018-11-19,5.32474,5.32557,5.3246,5.32557
Time: 14:47:00.000 Date: 2018-11-19,5.32562,5.32584,5.32456,5.32505
Time: 14:48:00.000 Date: 2018-11-19,5.32504,5.32624,5.3245,5.3261
Time: 14:49:00.000 Date: 2018-11-19,5.32612,5.32641,5.32611,5.32632
Time: 14:50:00.000 Date: 2018-11-19,5.32634,5.32636,5.32626,5.32631
Time: 14:51:00.000 Date: 2018-11-19,5.32637,5.32735,5.32634,5.32634
Time: 14:52:00.000 Date: 2018-11-19,5.32626,5.32626,5.32598,5.32601
Time: 14:53:00.000 Date: 2018-11-19,5.32605,5.32721,5.32589,5.32655
Time: 14:54:00.000 Date: 2018-11-19,5.32654,5.32776,5.32607,5.32743
Time: 14:55:00.000 Date: 2018-11-19,5.32739,5.32915,5.32655,5.32794
Time: 14:56:00.000 Date: 2018-11-19,5.32789,5.33059,5.32754,5.33058
Time: 14:57:00.000 Date: 2018-11-19,5.33054,5.33199,5.33019,5.3307
Time: 14:58:00.000 Date: 2018-11-19,5.33067,5.33314,5.32982,5.33197
Time: 14:59:00.000 Date: 2018-11-19,5.33199,5.33362,5.33044,5.33141
Time: 15:00:00.000 Date: 2018-11-19,5.33144,5.33544,5.33127,5.33544
Time: 15:01:00.000 Date: 2018-11-19,5.33547,5.33595,5.3346,5.33463
Time: 15:02:00.000 Date: 2018-11-19,5.33457,5.33502,5.33376,5.33455
Time: 15:03:00.000 Date: 2018-11-19,5.33449,5.33491,5.33415,5.33434
Time: 15:04:00.000 Date: 2018-11-19,5.33418,5.33654,5.33418,5.33654
Time: 15:05:00.000 Date: 2018-11-19,5.33714,5.33738,5.33477,5.33481
Time: 15:06:00.000 Date: 2018-11-19,5.3348,5.33732,5.3348,5.33517
Time: 15:07:00.000 Date: 2018-11-19,5.33521,5.33547,5.33348,5.33348
Time: 15:08:00.000 Date: 2018-11-19,5.33354,5.33384,5.3295,5.33366
Time: 15:09:00.000 Date: 2018-11-19,5.33368,5.33458,5.33234,5.33394
Time: 15:10:00.000 Date: 2018-11-19,5.33374,5.3365,5.33374,5.33614
Time: 15:11:00.000 Date: 2018-11-19,5.33615,5.33673,5.33308,5.33396
Time: 15:12:00.000 Date: 2018-11-19,5.33398,5.33894,5.33374,5.33854
Time: 15:13:00.000 Date: 2018-11-19,5.33742,5.33742,5.33414,5.33489
Time: 15:14:00.000 Date: 2018-11-19,5.33485,5.33485,5.33402,5.33444
Time: 15:15:00.000 Date: 2018-11-19,5.33415,5.33467,5.33219,5.33238
Time: 15:16:00.000 Date: 2018-11-19,5.33317,5.33445,5.32866,5.32925
Time: 15:17:00.000 Date: 2018-11-19,5.32916,5.33195,5.32913,5.33179
Time: 15:18:00.000 Date: 2018-11-19,5.33181,5.33262,5.33178,5.33193
Time: 15:19:00.000 Date: 2018-11-19,5.33197,5.33204,5.32926,5.33044
Time: 15:20:00.000 Date: 2018-11-19,5.3306,5.3306,5.33022,5.33022
Time: 15:21:00.000 Date: 2018-11-19,5.3301,5.33127,5.32999,5.33099
Time: 15:22:00.000 Date: 2018-11-19,5.33107,5.3376,5.33074,5.33173
Time: 15:23:00.000 Date: 2018-11-19,5.33177,5.33584,5.32694,5.33282
Time: 15:24:00.000 Date: 2018-11-19,5.33285,5.33337,5.32852,5.33059
Time: 15:25:00.000 Date: 2018-11-19,5.3306,5.33599,5.33057,5.33301
Time: 15:26:00.000 Date: 2018-11-19,5.33289,5.33343,5.33118,5.33184
Time: 15:27:00.000 Date: 2018-11-19,5.33188,5.3349,5.33107,5.33342
Time: 15:28:00.000 Date: 2018-11-19,5.33344,5.33395,5.33229,5.33331
Time: 15:29:00.000 Date: 2018-11-19,5.33335,5.33369,5.33287,5.33291
Time: 15:30:00.000 Date: 2018-11-19,5.33292,5.33635,5.33277,5.33337
Time: 15:31:00.000 Date: 2018-11-19,5.33338,5.33355,5.32754,5.33091
Time: 15:32:00.000 Date: 2018-11-19,5.33085,5.33123,5.33046,5.3307
Time: 15:33:00.000 Date: 2018-11-19,5.33068,5.33075,5.32888,5.32914
Time: 15:34:00.000 Date: 2018-11-19,5.32939,5.32981,5.32914,5.32955
Time: 15:35:00.000 Date: 2018-11-19,5.32954,5.3311,5.32931,5.32941
Time: 15:36:00.000 Date: 2018-11-19,5.32937,5.32937,5.32918,5.32925
Time: 15:37:00.000 Date: 2018-11-19,5.3292,5.32994,5.3292,5.3298
Time: 15:38:00.000 Date: 2018-11-19,5.32979,5.33083,5.32979,5.33038
Time: 15:39:00.000 Date: 2018-11-19,5.33041,5.33122,5.32961,5.33056
Time: 15:40:00.000 Date: 2018-11-19,5.33053,5.33165,5.33032,5.33165
Time: 15:41:00.000 Date: 2018-11-19,5.33166,5.33392,5.33154,5.33229
Time: 15:42:00.000 Date: 2018-11-19,5.33231,5.33251,5.32968,5.32968
Time: 15:43:00.000 Date: 2018-11-19,5.32963,5.3306,5.32963,5.33023
Time: 15:44:00.000 Date: 2018-11-19,5.33015,5.33018,5.32691,5.32754
Time: 15:45:00.000 Date: 2018-11-19,5.32774,5.32784,5.3262,5.3278
Time: 15:46:00.000 Date: 2018-11-19,5.32791,5.32804,5.32784,5.32797
Time: 15:47:00.000 Date: 2018-11-19,5.3279,5.32843,5.32786,5.32834
Time: 15:48:00.000 Date: 2018-11-19,5.32813,5.32828,5.32754,5.32754
Time: 15:49:00.000 Date: 2018-11-19,5.32746,5.33014,5.32434,5.32474
Time: 14:25:00.000 Date: 2018-11-20,5.36693,5.37067,5.36542,5.36944
Time: 14:26:00.000 Date: 2018-11-20,5.36943,5.36987,5.36496,5.36886
Time: 14:27:00.000 Date: 2018-11-20,5.36892,5.37235,5.3689,5.37107
Time: 14:28:00.000 Date: 2018-11-20,5.37104,5.37398,5.36996,5.37373
Time: 14:29:00.000 Date: 2018-11-20,5.37366,5.38188,5.37219,5.38004
Time: 14:30:00.000 Date: 2018-11-20,5.38008,5.38038,5.37835,5.3799
Time: 14:31:00.000 Date: 2018-11-20,5.3804,5.38086,5.37908,5.37998
Time: 14:32:00.000 Date: 2018-11-20,5.38,5.3819,5.37747,5.37962
Time: 14:33:00.000 Date: 2018-11-20,5.37966,5.38285,5.37942,5.3817
Time: 14:34:00.000 Date: 2018-11-20,5.38169,5.38185,5.37801,5.37845
Time: 14:35:00.000 Date: 2018-11-20,5.3784,5.38215,5.37836,5.38127
Time: 14:36:00.000 Date: 2018-11-20,5.38121,5.38214,5.38028,5.38092
Time: 14:37:00.000 Date: 2018-11-20,5.38025,5.3813,5.37997,5.38102
Time: 14:38:00.000 Date: 2018-11-20,5.38104,5.38166,5.38009,5.38019
Time: 14:39:00.000 Date: 2018-11-20,5.38083,5.38114,5.37895,5.3796
Time: 14:40:00.000 Date: 2018-11-20,5.37965,5.38121,5.37794,5.38038
Time: 14:41:00.000 Date: 2018-11-20,5.3805,5.38052,5.3774,5.37913
Time: 14:42:00.000 Date: 2018-11-20,5.37972,5.38031,5.37767,5.37923
Time: 14:43:00.000 Date: 2018-11-20,5.37987,5.37993,5.37842,5.37849
Time: 14:44:00.000 Date: 2018-11-20,5.37854,5.3829,5.3784,5.38094
Time: 14:45:00.000 Date: 2018-11-20,5.38108,5.38303,5.38108,5.38303
Time: 14:46:00.000 Date: 2018-11-20,5.3829,5.38314,5.38074,5.38094
Time: 14:47:00.000 Date: 2018-11-20,5.38076,5.38254,5.37904,5.38254
Time: 14:48:00.000 Date: 2018-11-20,5.38217,5.38217,5.37904,5.37904
Time: 14:49:00.000 Date: 2018-11-20,5.3793,5.38077,5.37841,5.38034
Time: 14:50:00.000 Date: 2018-11-20,5.38031,5.38047,5.37942,5.37944
Time: 14:51:00.000 Date: 2018-11-20,5.37945,5.38335,5.3793,5.38276
Time: 14:52:00.000 Date: 2018-11-20,5.38272,5.38768,5.38272,5.38524
Time: 14:53:00.000 Date: 2018-11-20,5.38522,5.38714,5.38435,5.38435
Time: 14:54:00.000 Date: 2018-11-20,5.38449,5.39049,5.38449,5.38572
Time: 14:55:00.000 Date: 2018-11-20,5.38573,5.39412,5.38573,5.39333
Time: 14:56:00.000 Date: 2018-11-20,5.39323,5.41094,5.39313,5.40954
Time: 14:57:00.000 Date: 2018-11-20,5.4096,5.4096,5.39473,5.39931
Time: 14:58:00.000 Date: 2018-11-20,5.39943,5.40346,5.39794,5.39903
Time: 14:59:00.000 Date: 2018-11-20,5.39855,5.40154,5.39755,5.40049
Time: 15:00:00.000 Date: 2018-11-20,5.40051,5.40614,5.4005,5.40614
Time: 15:01:00.000 Date: 2018-11-20,5.40615,5.41099,5.40243,5.40913
Time: 15:02:00.000 Date: 2018-11-20,5.41022,5.41504,5.40774,5.41486
Time: 15:03:00.000 Date: 2018-11-20,5.41514,5.41794,5.41359,5.41359
Time: 15:04:00.000 Date: 2018-11-20,5.41346,5.41574,5.413,5.41363
Time: 15:05:00.000 Date: 2018-11-20,5.41357,5.41394,5.41141,5.41141
Time: 15:06:00.000 Date: 2018-11-20,5.41135,5.41246,5.40193,5.40218
Time: 15:07:00.000 Date: 2018-11-20,5.40249,5.41444,5.40159,5.41257
Time: 15:08:00.000 Date: 2018-11-20,5.41264,5.41309,5.40231,5.40817
Time: 15:09:00.000 Date: 2018-11-20,5.40815,5.40966,5.40743,5.40798
Time: 15:10:00.000 Date: 2018-11-20,5.40806,5.41395,5.40785,5.41045
Time: 15:11:00.000 Date: 2018-11-20,5.41062,5.41204,5.41036,5.41156
Time: 15:12:00.000 Date: 2018-11-20,5.41147,5.41539,5.41135,5.41387
Time: 15:13:00.000 Date: 2018-11-20,5.41404,5.41806,5.41282,5.41621
Time: 15:14:00.000 Date: 2018-11-20,5.41626,5.43342,5.41626,5.43313
Time: 15:15:00.000 Date: 2018-11-20,5.43326,5.43495,5.43154,5.43414
Time: 15:16:00.000 Date: 2018-11-20,5.43294,5.43294,5.42554,5.42555
Time: 15:17:00.000 Date: 2018-11-20,5.42554,5.42555,5.42042,5.42157
Time: 15:18:00.000 Date: 2018-11-20,5.42169,5.42179,5.41798,5.42007
Time: 15:19:00.000 Date: 2018-11-20,5.4201,5.4209,5.41979,5.42077
Time: 15:20:00.000 Date: 2018-11-20,5.42079,5.4209,5.41977,5.42034
Time: 15:21:00.000 Date: 2018-11-20,5.4209,5.42184,5.41864,5.41864
